col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
30,39,85,23,13,57,31,100,26,97
95,70,69,75,9,17,17,64,31,22
69,29,9,55,71,52,50,82,100,90
74,76,5,65,72,18,53,53,35,21
98,64,24,81,89,97,15,70,47,92
56,91,96,26,68,53,83,68,97,1
59,14,15,58,91,43,12,3,3,27
25,84,97,27,10,96,1,17,74,97
96,16,83,5,81,58,34,58,90,100
45,37,57,3,65,87,8,88,11,45
14,70,18,54,20,64,29,70,4,93
78,39,92,18,63,67,20,98,54,25
89,18,72,68,27,81,98,19,4,86
3,87,38,69,18,6,77,57,95,69
39,64,60,66,34,17,83,69,22,75
79,57,20,12,82,67,22,66,34,6
64,15,99,12,67,52,87,45,46,72
6,28,72,92,88,96,40,17,16,60
70,46,85,48,78,68,26,54,68,39
24,24,62,32,42,19,6,27,90,30
61,45,29,39,68,26,77,71,51,95
88,85,96,11,30,77,59,93,74,36
11,33,7,42,67,33,34,46,38,14
5,35,62,32,53,15,95,75,5,9
11,35,51,63,49,96,11,55,4,15
74,46,2,46,27,73,43,23,21,81
14,36,71,9,58,79,9,16,16,28
35,61,95,87,64,71,68,63,35,34
5,42,16,36,16,22,37,96,78,86
100,60,55,6,12,83,43,54,51,86
81,97,55,68,9,3,58,32,95,20
82,29,42,1,49,33,12,15,21,34
48,16,57,100,89,61,28,33,9,17
86,30,20,58,15,91,87,14,42,62
36,52,87,42,100,67,24,88,22,77
46,19,3,61,89,38,21,56,6,67
30,48,52,30,5,90,14,36,34,5
7,95,5,4,97,19,80,70,95,40
31,82,30,64,56,96,97,16,86,9
14,95,34,91,55,2,93,63,50,97
5,94,94,78,97,39,6,62,22,6
24,7,48,22,74,48,51,5,2,42
21,54,47,49,53,82,69,84,29,30
79,99,75,33,44,57,59,12,64,22
81,24,39,55,89,19,96,82,72,35
92,39,82,53,67,5,25,32,3,48
82,23,84,24,80,93,39,53,68,63
55,75,39,2,65,38,78,45,54,96
36,13,57,3,72,14,22,84,86,62
23,49,12,88,85,57,17,81,79,24
97,33,78,4,35,21,46,27,26,15
49,12,71,72,11,8,4,67,36,66
64,28,97,77,5,60,90,4,84,26
13,97,2,95,75,15,15,36,86,55
34,2,85,79,70,6,37,96,73,38
52,59,100,36,57,89,18,39,20,30
96,92,89,77,51,46,58,27,90,19
79,10,32,97,63,74,47,18,81,67
91,39,39,64,2,68,46,61,59,82
70,41,81,98,96,67,9,56,29,91
18,71,11,87,64,64,49,20,8,92
94,43,2,69,71,4,16,78,19,77
71,46,12,59,65,89,27,97,13,60
2,70,32,62,32,70,62,45,63,79
68,94,37,50,98,40,77,40,73,90
67,32,43,68,28,16,23,53,72,91
38,28,94,22,94,51,15,16,45,27
28,51,96,78,2,47,96,59,31,75
45,8,17,47,48,31,81,91,19,64
17,53,12,96,29,5,33,74,63,22
65,44,37,48,44,97,16,45,22,33
98,46,52,41,15,78,17,32,66,36
91,74,30,40,10,68,9,63,61,65
77,22,7,81,61,36,87,48,35,53
97,40,75,74,82,27,73,38,11,60
98,24,25,21,25,4,58,15,63,77
74,74,76,46,26,78,42,9,38,47
61,23,45,32,16,85,12,84,22,57
95,14,41,19,37,55,19,41,79,21
93,34,30,96,24,67,97,78,2,10
89,65,36,91,97,85,72,19,94,14
11,30,83,78,64,21,24,70,12,84
44,40,49,80,34,76,26,60,55,78
89,51,49,60,95,9,69,52,17,95
100,64,65,57,86,46,33,43,47,78
83,14,84,54,96,74,46,37,96,79
88,73,3,21,54,78,72,6,24,93
52,13,1,65,26,3,19,12,3,85
59,75,39,23,23,50,39,45,4,31
60,13,68,95,9,2,87,50,75,64
9,78,81,50,25,14,67,75,68,28
7,39,28,85,82,48,83,100,56,43
91,17,49,100,8,94,7,22,84,46
24,39,45,28,2,68,70,83,100,51
30,30,12,48,64,31,9,81,91,93
65,79,18,90,65,53,4,79,51,15
49,30,31,5,60,80,84,81,95,8
89,40,3,15,76,51,31,15,17,83
20,40,84,69,19,42,64,4,28,71
71,34,32,10,68,2,65,25,13,64
72,58,24,84,38,84,100,74,87,89
16,61,85,17,92,97,75,54,85,74
67,45,24,83,93,12,84,11,62,34
100,77,64,48,46,32,99,39,39,41
44,28,53,85,17,58,78,44,40,19
8,30,26,52,59,15,1,46,88,4
94,79,98,37,60,14,95,19,25,1
64,64,79,9,12,98,84,67,5,55
39,77,55,3,67,91,64,81,9,80
98,93,69,96,19,1,53,65,97,21
89,16,22,75,7,16,53,100,30,46
54,82,29,34,28,48,60,6,77,32
23,33,90,65,13,71,77,67,92,96
23,41,40,37,48,4,76,13,87,80
26,37,82,98,76,80,32,56,15,90
6,92,36,79,74,50,57,100,65,97
89,22,11,66,31,45,63,49,42,40
60,48,95,12,13,20,45,25,50,78
52,62,19,59,56,44,95,14,97,42
72,50,19,86,53,35,18,69,23,56
56,46,1,21,79,92,85,78,28,10
20,48,13,94,8,64,59,16,88,40
20,46,71,12,22,46,55,65,9,29
72,5,46,84,19,31,98,76,7,50
38,63,50,25,88,33,72,75,62,88
5,71,62,49,17,37,6,45,23,39
51,77,4,17,55,74,92,31,83,25
28,65,45,71,1,65,6,51,85,47
57,17,11,3,89,56,54,91,60,73
31,84,100,65,24,98,2,19,91,80
61,29,62,9,94,50,36,26,90,27
46,46,12,33,52,6,54,21,88,12
26,14,27,100,14,50,18,80,11,98
86,37,40,26,84,97,51,55,26,98
45,82,77,65,43,97,52,3,47,27
93,34,55,78,29,54,8,16,39,23
95,63,69,74,17,87,26,24,75,55
37,76,57,1,79,33,7,63,9,7
85,28,65,99,70,51,37,65,57,80
83,30,39,71,23,55,21,46,58,59
85,22,37,7,19,89,29,27,4,16
88,89,21,69,1,68,58,7,40,92
6,76,68,86,52,49,96,18,48,4
69,71,72,3,30,67,57,40,44,89
39,85,96,91,52,7,19,81,76,1
28,63,79,55,78,96,75,6,40,59
44,94,48,19,65,66,73,91,7,62
40,52,24,93,2,97,67,93,57,91
7,40,38,63,3,18,8,32,20,47
23,99,31,69,64,19,33,94,73,49
64,26,38,31,15,3,61,57,73,71
77,5,82,56,81,61,99,90,38,97
30,5,44,84,78,93,20,1,88,12
52,42,30,78,88,22,75,96,71,73
2,93,47,31,63,53,89,95,63,65
92,4,76,11,83,73,42,67,75,56
61,67,61,73,58,51,93,95,63,47
27,10,18,97,79,65,26,86,53,15
41,21,31,6,11,4,64,43,72,37
79,18,11,39,16,76,66,17,38,32
91,4,61,82,75,39,100,80,46,8
11,95,89,69,56,69,36,48,80,70
9,18,51,40,16,15,51,44,12,16
85,68,80,1,78,33,61,16,99,99
20,75,85,35,50,56,63,39,46,85
41,16,77,33,41,18,80,45,4,78
34,46,1,67,73,1,94,57,62,75
100,93,39,33,72,57,91,20,81,76
89,46,70,47,43,68,50,9,94,6
48,35,33,23,47,76,56,20,25,94
10,27,68,1,99,80,56,51,29,60
12,63,71,1,74,100,55,84,3,38
27,87,52,66,8,12,96,99,88,82
52,66,84,19,15,62,16,34,58,87
99,53,18,66,4,70,27,46,47,82
98,10,4,82,28,73,16,31,97,31
98,76,2,99,69,32,34,79,9,56
48,85,27,16,82,91,73,25,89,64
99,88,87,84,74,97,20,44,2,61
78,95,63,45,97,3,77,7,42,19
75,67,56,48,6,31,51,18,35,62
32,36,24,38,25,57,40,33,29,1
88,70,10,53,14,25,76,92,60,100
83,24,70,40,53,77,91,63,9,48
31,4,33,32,65,86,42,23,31,72
28,53,2,65,29,68,58,62,74,1
55,56,87,52,3,44,24,86,95,5
55,93,7,27,70,39,51,16,20,10
43,57,96,98,63,21,38,30,5,18
66,44,87,100,60,79,48,91,77,66
30,14,42,25,70,79,4,82,67,20
8,51,26,60,82,64,84,56,77,47
1,95,37,7,64,45,53,98,78,90
71,28,32,97,29,30,75,60,76,81
27,61,78,28,97,51,23,55,25,46
42,83,72,10,90,33,93,12,93,19
38,42,89,43,74,79,25,92,47,49
2,75,57,79,79,60,99,60,24,51
67,73,47,1,89,4,100,61,26,68
94,93,47,83,94,23,56,14,100,89
49,47,2,91,16,31,67,52,34,5
44,43,10,58,80,6,72,84,68,76
82,5,9,11,46,99,23,22,21,19
64,75,62,31,59,32,10,87,28,38
48,53,87,21,72,18,60,81,12,71
84,50,95,88,55,15,92,1,93,72
4,57,81,69,68,37,42,44,73,100
38,96,76,38,15,96,14,95,24,17
22,45,28,49,14,85,80,75,24,88
70,18,91,84,73,12,18,29,13,6
64,77,11,44,78,19,13,84,34,60
90,3,100,15,24,91,20,16,82,7
30,65,76,95,12,58,3,95,50,44
6,46,99,7,51,47,89,12,48,87
30,94,49,28,82,80,78,29,48,20
51,81,66,94,63,92,44,85,53,37
22,6,22,5,2,95,75,14,82,28
38,8,69,52,3,76,36,30,48,64
35,18,50,56,26,60,68,92,59,62
32,4,89,85,7,6,37,92,54,89
89,31,18,87,39,39,82,52,94,23
14,21,66,88,26,19,96,22,73,26
24,81,20,77,97,87,53,53,36,57
6,30,48,24,72,50,57,56,43,57
17,35,55,91,13,24,15,40,53,5
97,99,29,53,96,54,38,39,11,11
88,14,31,5,91,57,77,3,74,13
20,95,46,87,90,74,80,15,22,30
30,44,23,48,46,17,98,59,42,63
34,30,46,68,97,33,26,97,19,86
52,82,38,2,53,77,10,29,23,43
35,12,41,49,26,48,77,6,70,17
75,33,54,3,100,35,83,95,63,14
52,55,97,99,95,75,94,63,10,10
59,22,52,80,98,47,49,47,56,44
17,20,47,50,72,45,15,18,43,18
76,85,26,73,43,70,20,89,83,34
24,22,35,84,16,57,53,25,66,59
100,70,70,10,75,41,79,98,100,47
26,15,38,27,84,94,3,23,20,90
26,97,92,35,2,80,93,39,83,65
48,26,59,58,50,79,50,35,96,51
8,46,10,94,40,96,48,72,94,59
84,19,47,62,26,54,60,22,46,55
56,11,74,81,16,94,14,26,6,99
43,15,37,45,91,76,10,44,21,16
3,76,52,61,54,39,82,94,13,56
58,67,29,20,44,57,18,95,54,74
60,42,25,17,5,55,68,63,51,67
77,16,87,11,68,8,37,51,18,1
57,16,100,88,58,76,33,8,35,33
71,92,88,63,22,73,14,73,63,72
92,25,14,58,97,10,17,6,92,36
54,16,50,3,49,26,7,94,46,75
96,91,43,31,99,92,5,97,1,2
83,60,18,11,47,59,76,19,58,72
60,91,98,56,90,92,71,99,48,52
35,26,78,86,46,29,23,46,31,56
30,35,73,22,57,3,62,61,84,26
54,18,22,7,48,19,62,52,30,3
45,56,56,76,18,81,44,38,31,60
31,14,24,79,96,100,73,41,90,85
85,11,29,13,82,66,100,50,73,40
56,12,4,56,19,50,9,51,22,74
92,72,24,34,71,80,24,43,20,49
99,75,22,19,90,25,1,94,75,49
43,98,27,94,33,15,39,55,18,84
5,65,68,79,55,51,14,67,88,2
22,52,75,92,88,90,80,90,32,98
43,40,61,70,68,25,81,65,54,57
43,91,64,69,55,56,6,9,98,66
5,7,86,28,10,58,37,92,8,10
15,73,46,86,45,81,72,27,47,52
34,46,47,54,83,24,28,85,56,25
73,97,46,23,54,25,56,11,14,40
12,65,95,76,75,29,45,97,9,88
69,80,38,61,29,36,26,64,15,20
91,51,28,20,9,67,81,73,33,87
84,10,86,91,50,96,32,67,72,48
11,88,31,78,55,56,77,75,25,8
61,89,49,29,92,38,85,62,99,29
51,12,47,38,23,13,88,67,21,44
66,66,56,64,40,7,65,74,49,80
89,85,62,54,73,3,76,85,53,76
74,43,92,61,59,31,3,46,71,21
91,100,34,76,41,90,47,78,61,21
15,49,43,13,36,75,38,30,4,5
32,87,61,50,40,67,95,84,26,67
67,81,89,73,10,12,83,27,74,92
42,63,71,62,78,33,18,74,1,65
24,60,10,44,90,74,51,72,98,36
88,17,46,75,45,46,40,97,3,9
24,70,98,17,72,79,60,53,34,12
52,26,87,3,70,26,51,6,51,76
80,65,84,43,25,57,28,42,68,93
50,57,9,33,35,54,28,33,2,63
68,8,36,4,12,16,62,46,88,52
40,58,63,91,70,47,79,43,98,5
17,58,72,78,64,62,76,27,13,54
75,41,38,9,49,10,82,20,42,9
67,41,33,43,19,98,25,30,80,88
33,20,58,25,44,64,33,80,98,40
34,52,33,71,1,13,83,68,99,90
77,31,62,32,52,96,27,45,85,25
7,90,74,71,65,68,21,25,50,87
80,65,42,10,58,15,76,29,81,68
79,24,2,78,63,87,18,80,23,3
25,29,85,78,40,65,54,69,77,43
50,38,35,24,78,81,6,78,76,75
20,15,71,84,6,21,22,64,28,71
48,11,20,45,96,98,60,75,30,15
35,33,22,93,6,5,2,25,58,80
23,82,23,47,100,37,31,45,39,90
45,86,87,45,74,48,44,96,61,11
11,3,21,38,90,95,91,98,15,33
31,53,25,91,18,85,32,42,60,53
28,50,87,20,70,90,82,27,29,43
93,41,10,26,70,15,79,95,94,15
23,69,77,97,16,69,90,54,79,45
44,63,39,65,41,24,83,77,72,90
9,58,44,4,32,7,100,61,51,15
35,85,70,11,43,60,34,27,65,19
18,43,66,18,70,99,6,64,98,72
5,44,84,69,71,91,25,92,49,23
38,56,12,2,100,94,81,93,42,23
10,64,13,76,3,59,79,4,29,26
68,65,46,16,93,40,100,52,56,67
31,58,34,62,93,34,14,4,56,31
46,39,28,48,91,63,66,43,73,79
60,66,54,65,98,98,40,50,10,49
79,76,79,85,28,62,73,28,8,95
38,75,7,41,34,9,12,32,12,84
16,98,17,88,10,86,40,18,77,60
98,8,26,89,81,29,82,92,76,70
40,95,19,90,39,3,78,47,81,72
98,10,25,3,30,94,45,67,16,72
72,59,92,41,2,94,57,86,77,53
42,69,42,92,17,71,21,92,12,88
96,68,1,1,60,10,2,78,78,68
32,79,33,8,66,22,41,1,17,20
19,1,32,11,62,67,6,34,18,87
21,29,3,85,32,59,23,14,82,98
59,30,89,61,79,76,37,31,75,48
100,77,37,52,81,83,70,74,8,37
67,90,62,67,33,41,33,23,54,85
48,99,75,34,52,71,14,44,68,96
5,65,42,80,19,70,1,4,5,53
51,68,68,84,98,38,17,100,78,68
3,49,2,3,64,11,60,95,91,72
81,44,44,70,43,61,46,98,23,94
83,16,78,75,68,68,74,17,36,47
21,70,91,48,48,82,7,17,17,54
86,40,50,68,69,27,97,72,50,21
48,47,36,38,39,88,23,10,56,62
61,8,47,15,10,51,24,32,75,41
63,29,95,84,33,75,2,63,98,10
23,25,47,52,65,28,55,84,58,91
13,49,4,55,26,83,43,92,24,68
76,28,6,80,17,78,42,33,34,60
6,47,88,76,59,29,61,94,45,55
47,72,8,5,42,66,40,60,2,51
43,52,9,61,42,39,83,69,72,56
41,70,65,44,47,47,68,73,9,60
27,27,4,70,83,57,13,89,54,15
87,93,53,90,52,42,38,85,55,48
69,53,16,26,74,100,22,22,73,27
75,20,42,68,42,31,1,52,97,14
18,2,13,18,56,45,69,90,7,73
21,87,89,51,79,4,10,96,98,63
19,9,69,3,22,37,57,24,66,69
93,19,60,60,57,35,99,9,94,40
74,85,39,100,51,23,68,19,29,25
51,70,3,92,64,2,17,72,46,25
28,58,78,29,29,6,46,43,55,83
62,25,39,81,68,79,5,48,92,66
32,100,23,52,45,59,1,3,54,2
44,84,56,7,72,61,45,71,28,71
64,84,73,33,12,66,26,33,26,40
59,11,97,65,32,6,70,20,74,90
29,38,19,1,84,43,38,31,49,44
71,99,68,14,19,20,85,35,73,25
53,31,92,25,64,26,20,42,58,48
7,71,37,86,99,40,45,43,90,88
58,33,97,61,85,23,40,18,68,14
48,79,68,14,86,80,89,96,26,65
45,55,50,12,4,100,60,66,20,8
78,100,86,22,38,22,60,30,88,37
60,47,6,45,79,18,91,35,52,47
13,45,75,46,30,79,31,30,15,66
82,44,24,10,71,17,19,79,94,92
97,34,17,11,79,95,59,31,16,51
88,1,87,38,55,94,41,85,75,68
57,87,20,74,52,97,35,21,92,39
11,1,33,24,73,60,4,10,73,73
9,14,7,2,70,90,50,1,21,78
28,87,42,3,100,70,40,8,83,14
6,26,20,32,37,23,14,71,39,15
10,92,82,23,81,50,83,99,9,25
24,20,6,88,45,78,88,40,72,88
2,25,18,68,45,80,29,42,17,96
78,57,44,66,86,30,45,78,26,53
74,88,56,39,4,98,90,22,38,23
52,98,62,98,75,95,58,31,28,30
19,70,9,33,50,51,37,9,35,47
95,67,44,71,27,59,87,32,96,42
92,21,72,16,10,69,92,21,1,52
34,91,54,100,50,80,52,91,25,86
39,68,81,68,71,32,88,39,81,20
5,51,97,96,43,36,16,18,9,75
85,55,56,72,24,75,64,12,80,66
14,45,12,82,25,96,91,19,56,59
66,96,66,65,90,93,92,60,38,72
93,83,5,9,1,99,66,37,72,15
42,77,14,9,52,38,79,57,17,97
60,96,82,34,6,75,65,81,48,77
93,3,5,70,6,87,40,13,56,89
71,56,35,93,12,49,77,72,47,59
98,54,96,33,50,81,82,42,39,49
84,73,74,66,79,50,91,44,70,56
83,27,72,5,75,27,72,1,22,54
6,70,100,8,75,55,84,7,36,21
80,92,2,77,28,74,89,22,20,94
58,20,81,43,58,57,6,87,73,8
23,68,31,71,33,43,88,4,29,73
56,36,5,4,20,85,34,28,90,10
98,9,33,100,21,57,51,94,2,61
74,45,30,56,95,97,89,82,10,79
79,44,23,20,76,12,96,26,15,1
100,78,56,25,9,5,86,20,88,16
9,94,87,7,100,62,7,97,60,11
84,42,3,61,67,35,62,55,23,79
6,64,45,1,63,50,4,100,6,67
24,52,29,88,23,43,99,46,49,31
5,91,51,9,98,89,94,15,52,11
9,38,37,72,8,18,33,81,72,82
2,36,19,64,88,18,38,64,89,5
40,34,39,53,96,35,96,4,8,34
33,44,43,17,40,68,71,72,40,6
8,15,100,22,30,48,80,23,14,80
65,15,33,63,8,75,64,11,97,60
10,8,94,63,79,32,23,9,34,10
35,94,56,73,72,81,53,61,78,22
75,9,80,66,35,52,58,36,21,89
45,37,58,1,51,11,15,50,39,24
96,44,54,58,33,11,63,46,61,87
20,24,90,28,1,67,93,49,41,35
37,91,38,25,90,61,40,67,89,26
8,34,51,37,4,100,43,22,91,42
6,21,6,43,64,82,26,25,22,30
59,11,28,68,14,17,60,96,69,31
54,62,44,90,33,7,69,47,48,19
28,82,94,61,68,43,3,100,66,46
83,19,32,94,64,7,6,82,78,10
14,97,59,72,4,100,92,7,40,45
24,96,65,15,32,64,61,25,38,10
38,1,70,8,95,12,62,20,52,55
5,23,62,26,48,100,61,78,25,22
6,76,72,20,77,21,67,24,75,79
58,9,33,55,70,30,34,51,14,91
84,84,16,29,45,45,35,94,88,16
81,4,43,74,20,29,42,73,12,66
34,79,18,8,60,44,55,85,36,26
77,55,73,66,44,16,2,88,61,12
53,82,95,48,88,71,97,92,14,26
81,56,45,28,16,15,76,95,37,17
88,9,59,89,79,49,64,61,11,35
22,39,95,81,80,39,89,87,88,70
91,10,52,86,45,100,35,79,46,84
78,40,56,40,10,47,64,59,25,43
20,91,82,10,74,69,71,49,44,19
81,4,68,87,69,97,4,32,39,75
43,34,96,88,94,10,64,14,7,64
88,50,82,26,64,59,94,60,40,4
89,98,1,38,50,47,41,48,99,27
37,38,68,18,95,30,37,32,40,19
2,9,52,41,42,49,33,85,1,86
77,2,8,46,72,30,62,82,59,73
65,16,29,1,21,55,12,84,18,45
88,3,8,53,48,49,67,7,90,92
87,85,7,1,81,26,2,41,14,41
86,19,99,78,39,77,23,98,79,32
73,5,8,39,61,74,100,32,34,9
6,46,9,73,74,52,63,18,76,2
82,3,66,62,69,31,49,90,28,31
66,17,59,11,41,85,74,71,92,16
95,89,89,35,19,37,10,89,79,29
25,8,37,56,4,94,6,34,98,61
89,56,19,21,90,60,6,52,52,27
27,16,34,15,82,66,24,25,2,37
58,35,55,82,20,53,20,81,66,87
97,67,43,21,63,70,74,69,61,4
13,5,85,37,21,97,44,28,56,32
78,78,75,89,22,47,39,74,15,63
81,68,29,35,60,43,99,3,55,83
54,97,99,80,5,6,99,91,66,88
42,74,20,10,34,47,30,93,52,3
45,35,80,90,7,20,12,93,38,69
45,8,17,51,71,11,100,94,39,72
4,49,1,47,12,55,47,69,52,33
88,86,35,85,40,100,34,94,33,12
53,13,88,40,44,81,84,83,36,32
99,71,4,91,96,61,11,69,18,54
90,86,14,3,40,87,18,63,65,89
74,92,90,79,58,40,71,52,68,28
38,45,20,45,36,48,3,56,56,59
36,34,55,93,85,84,61,49,98,33
84,93,70,16,89,99,67,54,1,68
90,63,14,4,46,81,61,51,83,32
87,4,50,63,71,6,91,60,43,86
14,61,82,88,50,88,49,28,75,19
47,22,15,24,26,81,71,72,48,6
12,10,25,91,75,24,77,57,2,13
9,72,87,4,80,10,57,72,61,98
74,72,52,71,93,74,40,3,6,51
45,9,29,31,75,62,54,40,13,88
50,13,56,81,49,59,51,82,62,58
80,18,89,59,4,70,71,88,94,31
68,22,21,86,89,56,80,78,48,100
8,59,26,34,23,90,94,70,73,38
97,97,77,5,64,74,56,8,6,39
79,49,39,64,67,16,71,35,24,79
67,21,38,43,99,87,34,97,3,55
23,73,36,34,69,21,17,89,41,89
21,86,87,37,50,79,95,75,44,76
79,53,44,1,83,78,45,51,16,18
41,73,9,77,32,15,31,82,31,67
57,22,75,27,1,57,96,95,30,20
57,36,12,60,99,80,9,19,28,25
2,62,61,45,76,34,37,63,18,25
10,36,34,39,25,95,20,60,64,76
53,2,97,52,1,11,64,31,8,51
34,49,55,29,30,7,96,46,89,68
49,60,69,39,98,4,82,61,69,33
46,1,87,48,56,71,95,35,64,62
55,14,69,48,60,19,69,2,100,61
29,24,3,54,11,69,80,55,35,75
24,34,75,67,28,61,85,70,89,90
35,9,55,67,5,3,87,66,23,93
51,55,37,12,4,33,42,94,15,98
98,29,30,84,80,81,38,38,95,18
65,54,86,32,43,73,55,30,43,49
9,86,39,9,31,85,17,22,21,2
69,69,14,60,8,13,1,87,47,84
90,7,13,42,19,63,41,77,88,38
55,66,8,55,33,42,45,23,94,66
55,90,42,58,10,93,45,16,52,2
99,81,80,32,27,88,90,40,61,49
12,89,9,33,86,34,99,47,26,79
97,33,67,36,41,51,82,12,41,40
21,76,25,82,80,97,92,21,67,14
55,34,13,53,18,43,44,50,19,31
59,73,79,19,66,88,12,28,68,62
47,13,42,97,69,73,40,78,30,20
25,29,39,29,68,91,77,76,28,96
23,28,90,59,54,58,88,34,85,27
20,27,25,4,58,66,89,86,32,99
86,68,53,44,16,30,94,47,9,5
4,32,83,62,87,74,7,58,48,22
71,92,82,13,25,88,88,11,20,55
60,37,30,38,6,45,30,70,61,13
41,88,74,54,27,5,23,44,86,44
53,2,24,97,4,87,26,67,79,66
30,22,43,25,29,32,12,70,60,68
19,11,41,86,46,57,96,36,29,16
87,24,53,100,45,99,22,4,33,13
83,28,69,61,92,39,15,11,14,35
34,16,16,67,24,97,41,88,27,35
93,62,77,72,87,89,52,27,5,29
13,30,81,62,35,23,20,79,22,64
34,51,94,77,87,41,11,8,51,12
33,81,6,23,9,92,75,79,5,19
7,49,2,88,61,78,66,72,36,90
36,96,54,55,94,35,40,91,56,91
69,11,52,73,42,4,10,17,98,63
52,59,15,2,26,59,97,76,37,77
53,62,48,23,81,65,22,10,5,61
18,10,58,47,32,83,76,54,83,21
69,98,17,62,51,3,39,1,42,70
86,4,79,10,46,17,55,99,84,46
20,48,25,52,72,77,28,21,75,49
9,43,78,51,66,60,95,1,96,89
74,58,98,33,67,38,84,13,61,44
48,84,40,23,38,63,66,23,7,96
68,46,63,87,37,50,64,86,68,62
77,76,63,53,13,70,31,83,94,25
62,52,68,42,88,1,43,100,62,28
100,91,8,28,93,57,70,87,21,35
84,44,39,63,38,8,7,24,70,60
78,87,43,6,21,46,75,32,40,49
86,51,14,64,69,52,76,19,2,28
97,72,72,97,71,63,28,34,29,14
46,87,97,43,83,84,72,38,21,93
25,46,86,24,37,57,69,46,17,37
37,20,68,62,97,47,18,21,42,14
50,88,27,41,34,63,87,37,12,9
21,73,30,44,58,8,15,8,45,64
67,47,68,97,71,15,59,73,38,80
88,69,99,75,69,94,55,67,23,5
10,44,23,14,21,45,10,71,8,14
43,5,84,14,76,71,1,98,57,87
93,84,97,50,16,80,71,83,24,22
16,50,14,80,87,11,11,83,54,64
78,65,16,62,89,66,28,13,88,72
96,85,40,70,46,29,82,72,66,44
2,98,79,90,47,70,8,52,49,43
13,23,17,45,80,99,17,61,82,29
54,53,52,5,68,68,100,96,84,58
31,49,86,22,98,99,13,53,51,34
43,99,42,61,5,6,44,26,77,12
83,43,74,21,6,70,54,98,17,63
94,74,40,80,36,96,97,24,58,16
13,59,22,22,22,87,17,25,3,92
78,99,100,96,35,53,56,64,38,87
27,76,12,5,10,67,69,88,72,54
54,46,73,72,96,7,16,69,3,42
51,25,6,63,33,41,83,40,80,72
11,100,59,93,29,15,68,48,69,78
44,63,66,54,18,54,67,39,74,12
21,93,77,25,41,98,81,14,22,100
43,89,8,66,45,54,64,52,69,92
88,32,53,14,31,86,57,69,41,79
51,6,41,79,49,64,52,30,48,91
49,98,38,41,41,92,57,59,45,72
52,17,94,3,28,97,59,56,72,5
34,25,5,40,34,62,83,41,60,51
17,54,69,82,33,32,49,47,77,83
90,27,12,47,87,11,48,59,55,61
10,57,18,16,17,80,73,76,81,59
56,19,45,76,26,79,60,38,85,22
47,13,65,89,30,92,46,79,53,93
30,32,16,72,78,30,43,45,44,60
49,86,14,95,60,85,72,29,49,67
30,20,35,84,81,82,14,54,91,16
62,20,37,23,20,38,34,21,87,55
17,87,21,87,86,2,33,81,94,53
61,68,49,63,85,55,15,23,46,47
46,25,85,38,67,46,63,56,22,100
42,60,66,89,34,25,9,71,57,46
54,37,77,96,15,10,62,71,57,69
85,99,65,76,70,49,43,35,91,7
83,11,79,82,18,20,34,34,71,16
52,96,100,87,87,87,40,84,22,31
52,9,3,94,4,51,13,16,48,38
21,13,81,94,97,12,91,36,67,32
47,64,76,49,93,76,50,62,64,56
85,83,29,13,9,63,65,49,68,99
91,34,81,39,24,47,11,33,45,81
68,5,89,78,67,15,21,50,23,91
21,9,85,69,82,53,15,8,79,41
5,8,12,63,49,40,90,42,96,17
9,35,93,14,25,85,15,81,4,8
73,44,82,20,42,3,68,49,9,37
19,80,16,90,65,23,73,55,4,9
91,76,90,79,27,53,14,49,85,74
61,12,83,29,89,73,25,45,25,73
51,22,70,10,99,43,93,28,46,72
81,48,40,74,69,37,26,61,22,9
92,43,80,30,51,72,90,23,42,76
11,51,96,98,93,6,13,15,78,57
11,23,56,68,42,73,85,28,52,20
62,40,18,89,57,39,95,97,80,2
67,97,5,77,24,92,71,66,45,66
44,25,45,6,40,25,76,98,49,96
15,67,100,16,88,16,47,92,23,44
60,20,24,33,5,72,26,2,31,19
23,50,74,12,93,54,42,35,37,51
58,87,62,39,31,46,48,94,90,35
71,39,98,6,70,29,10,96,7,4
84,42,47,12,94,95,36,51,63,77
71,32,80,71,96,4,65,66,93,1
13,83,65,79,20,91,18,98,67,51
36,65,38,60,95,31,13,22,60,38
97,55,11,14,37,13,86,38,35,69
4,3,83,64,92,27,38,54,3,52
14,60,22,28,88,14,98,26,60,91
53,65,69,99,73,95,62,39,45,18
89,38,95,65,31,60,67,68,20,92
74,62,98,26,39,81,58,11,16,76
12,37,25,33,95,25,93,59,57,12
31,13,13,5,42,3,58,20,99,36
63,85,87,73,18,71,96,15,82,26
100,96,61,12,36,18,66,77,43,9
66,65,2,15,89,42,56,83,34,24
93,71,16,96,48,24,12,37,7,29
76,9,17,58,20,23,39,16,27,69
77,91,49,61,100,21,87,49,32,91
10,55,5,8,95,40,54,37,41,40
12,55,92,96,23,23,76,89,91,47
31,18,18,56,59,75,50,54,77,55
45,20,39,82,2,55,24,43,69,56
68,4,26,43,4,48,28,72,73,76
56,50,79,68,56,16,85,95,63,49
60,7,74,78,86,77,57,58,72,75
95,10,39,59,17,23,59,48,53,61
71,97,40,5,36,8,77,91,37,57
42,68,76,50,85,19,26,55,57,21
56,43,37,13,20,38,14,4,33,68
82,97,14,26,15,58,77,71,6,36
